school_id,treat,n_students,stud_uniqueid,b_complete,b_refused,enum_uniqueid,enum_name,b_survey_mins_elapsed,b_score,b_frpl,b_frpl_use,b_sex,b_bmi,b_happiness,b_comfort,b_healthyreport
62,1,66,00620014,1,,62-3,ESDO,32.77063,73,0,,1.6730155,14.827899,1.1559365,2.5176897,3.6472454
62,1,66,00620015,0,1,62-3,ESDO,,,,,,,,,
62,1,66,00620016,1,,62-2,JSZX,27.298687,76,0,,1.1655242,18.111311,2.1124804,2.1610513,3.2735329
62,1,66,00620017,1,,62-3,ESDO,24.711491,80,0,,1.8578988,18.105083,3.1719441,1.5828803,4.5407124
62,1,66,00620018,1,,62-2,JSZX,29.472521,84,0,,1.8801507,16.360447,2.9932432,1.8201971,4.8379731
62,1,66,00620019,0,,,,,,,,,,,,
62,1,66,0062002,1,,62-1,FSTC,29.800129,82,1,0,1.8468654,19.209404,1.4172798,2.6083257,3.5589299
62,1,66,00620020,1,,62-2,JSZX,30.706837,76,0,,1.4761684,16.605345,2.5445569,3.2729037,3.4453816
62,1,66,00620021,1,,62-3,ESDO,32.272514,71,1,1,1.2645938,18.254192,2.2810366,4.0215917,1.2515857
62,1,66,00620022,1,,62-3,ESDO,19.972218,63,0,,1.7642334,14.470786,3.8046618,4.0905004,3.2069578
62,1,66,00620023,0,,,,,,,,,,,,
62,1,66,00620024,1,,62-3,ESDO,38.92931,75,0,,1.6559777,16.205301,1.9824901,2.0904942,3.6809928
62,1,66,00620025,0,,,,,,,,,,,,
62,1,66,00620026,0,,,,,,,,,,,,
62,1,66,00620027,0,,,,,,,,,,,,
62,1,66,00620028,0,1,62-2,JSZX,,,,,,,,,
62,1,66,00620029,1,,62-2,JSZX,30.300421,74,0,,1.2878492,15.881916,1.7918676,1.6185989,4.816433
62,1,66,0062003,1,,62-1,FSTC,37.381344,41,0,,1.0413694,17.687449,2.1138773,4.6824207,3.5977478
62,1,66,00620030,1,,62-3,ESDO,34.411594,92,1,1,1.4312532,17.552073,3.7622855,2.1223917,2.7213085
62,1,66,00620031,1,,62-3,ESDO,30.100542,63,0,,1.0736579,18.122345,1.2540528,3.4141741,4.8710279
62,1,66,00620032,0,,,,,,,,,,,,
62,1,66,00620033,0,,,,,,,,,,,,
62,1,66,00620034,1,,62-1,FSTC,29.83082,69,0,,1.5370103,14.907645,4.0695782,2.111335,1.8226625
62,1,66,00620035,1,,62-3,ESDO,30.538502,70,1,1,1.4571753,18.042919,4.2588596,2.8236477,1.8371376
62,1,66,00620036,0,,,,,,,,,,,,
62,1,66,00620037,1,,62-2,JSZX,29.478132,70,0,,1.6821193,17.625881,4.5846338,3.1448338,4.5905252
62,1,66,00620038,1,,62-2,JSZX,31.328566,76,0,,1.8468342,14.591978,3.0229809,4.7001448,4.4917183
62,1,66,00620039,1,,62-3,ESDO,26.271009,80,0,,1.4858383,18.419039,4.6460867,1.3651266,4.9010181
62,1,66,0062004,0,,,,,,,,,,,,
62,1,66,00620040,0,,,,,,,,,,,,
62,1,66,00620041,0,,,,,,,,,,,,
62,1,66,00620042,0,1,62-2,JSZX,,,,,,,,,
62,1,66,00620043,1,,62-1,FSTC,30.298149,70,0,,1.6964401,16.6199,1.5873506,1.064152,4.7168326
62,1,66,00620044,1,,62-2,JSZX,36.631413,82,1,1,1.2633477,16.066673,2.8145876,1.9615109,3.4898767
62,1,66,00620045,0,,,,,,,,,,,,
62,1,66,00620046,0,,,,,,,,,,,,
62,1,66,00620047,0,1,62-2,JSZX,,,,,,,,,
62,1,66,00620048,0,,,,,,,,,,,,
62,1,66,00620049,1,,62-2,JSZX,26.277712,86,0,,1.5226402,13.728651,3.2629399,2.275449,2.0313158
62,1,66,0062005,1,,62-2,JSZX,26.810221,72,0,,1.9875062,13.586338,2.5181942,3.2876418,3.9726405
62,1,66,00620050,0,,,,,,,,,,,,
62,1,66,00620051,1,,62-2,JSZX,27.37587,83,1,1,1.4872068,17.234264,2.0936453,3.9487247,4.7656741
62,1,66,00620052,1,,62-1,FSTC,34.249603,68,1,1,1.025165,14.577352,2.738467,4.7574525,1.3497487
62,1,66,00620053,0,,,,,,,,,,,,
62,1,66,00620054,0,1,62-2,JSZX,,,,,,,,,
62,1,66,00620055,0,,,,,,,,,,,,
62,1,66,00620056,0,,,,,,,,,,,,
62,1,66,00620057,0,,,,,,,,,,,,
62,1,66,00620058,1,,62-3,ESDO,30.119528,76,0,,1.3799787,16.701244,3.6233826,4.180953,1.4160001
62,1,66,00620059,1,,62-1,FSTC,24.217831,59,0,,1.8870071,16.696367,3.568665,1.508639,3.8927596
62,1,66,0062006,1,,62-2,JSZX,30.038841,78,0,,1.1809599,14.687228,4.6564169,4.1217914,1.3892241
62,1,66,00620060,1,,62-2,JSZX,33.268604,46,0,,1.089553,17.561081,1.6536263,3.2579117,2.9293056
62,1,66,00620061,1,,62-2,JSZX,35.282864,79,0,,1.3409228,17.54958,1.6911541,4.6932507,4.4706135
62,1,66,00620062,1,,62-1,FSTC,34.566509,56,0,,1.4841256,17.688553,4.7535925,1.4229823,1.7421145
62,1,66,00620063,1,,62-2,JSZX,36.447041,99,0,,1.474633,18.97547,1.651301,3.3647735,4.1454096
62,1,66,00620064,1,,62-2,JSZX,27.418776,82,1,1,1.4338624,15.1071,2.4282076,1.2872009,4.7743397
62,1,66,00620065,1,,62-3,ESDO,32.907242,79,0,,1.0096674,16.444983,3.1720822,3.6063826,4.8895516
62,1,66,00620066,0,,,,,,,,,,,,
62,1,66,0062007,1,,62-2,JSZX,33.804237,87,0,,1.3264366,17.951036,4.4793644,3.7643697,3.5347843
62,1,66,0062008,1,,62-2,JSZX,32.603004,69,1,1,1.6033622,15.726068,2.1389472,3.6978242,4.1889663
62,1,66,0062009,0,,,,,,,,,,,,
63,1,91,0063001,0,,,,,,,,,,,,
63,1,91,00630010,1,,63-2,ALGQ,27.335396,70,0,,1.2564932,16.271626,3.6618581,1.7859656,4.6525722
63,1,91,00630011,0,,,,,,,,,,,,
63,1,91,00630012,0,,,,,,,,,,,,
63,1,91,00630013,0,,,,,,,,,,,,
63,1,91,00630014,0,,,,,,,,,,,,
63,1,91,00630015,1,,63-3,GMUP,29.2822,77,0,,1.5221138,13.531486,4.682848,3.8093152,2.7645352
63,1,91,00630016,0,,,,,,,,,,,,
63,1,91,00630017,1,,63-2,ALGQ,25.860054,73,0,,1.404343,18.627493,4.1302886,1.4715043,1.4816068
63,1,91,00630018,0,,,,,,,,,,,,
63,1,91,00630019,0,,,,,,,,,,,,
63,1,91,0063002,0,,,,,,,,,,,,
63,1,91,00630020,0,,,,,,,,,,,,
63,1,91,00630021,0,,,,,,,,,,,,
63,1,91,00630022,0,,,,,,,,,,,,
63,1,91,00630023,1,,63-2,ALGQ,27.401081,83,0,,1.7144676,17.221685,4.7958403,1.9689852,3.7000525
63,1,91,00630024,0,1,63-2,ALGQ,,,,,,,,,
63,1,91,00630025,1,,63-2,ALGQ,35.784233,50,0,,1.8665011,15.423156,1.1155636,4.5028863,3.5816388
63,1,91,00630026,1,,63-1,YTPS,22.984808,75,0,,1.0685972,15.423044,3.0167093,3.1182556,3.6731257
63,1,91,00630027,0,1,63-2,ALGQ,,,,,,,,,
63,1,91,00630028,1,,63-1,YTPS,39.742603,63,1,1,1.9940507,15.903002,2.6642628,3.926384,1.7525874
63,1,91,00630029,1,,63-2,ALGQ,30.407654,51,0,,1.7301729,14.92862,4.0517311,3.5810049,4.7832522
63,1,91,0063003,0,1,63-1,YTPS,,,,,,,,,
63,1,91,00630030,1,,63-3,GMUP,29.299131,81,0,,1.4992014,17.960384,4.6910439,3.6603382,3.2051971
63,1,91,00630031,1,,63-2,ALGQ,24.151052,82,1,1,1.61782,17.611103,1.9915164,4.833405,4.6375823
63,1,91,00630032,0,,,,,,,,,,,,
63,1,91,00630033,0,,,,,,,,,,,,
63,1,91,00630034,1,,63-2,ALGQ,28.923546,74,1,1,1.9457446,17.863264,1.1426204,2.8400352,2.4215617
63,1,91,00630035,0,,,,,,,,,,,,
63,1,91,00630036,1,,63-2,ALGQ,19.66478,76,0,,1.1545885,14.797427,1.7585129,1.3627248,1.7493147
63,1,91,00630037,1,,63-2,ALGQ,37.988995,86,0,,1.1350108,15.623464,4.6768131,1.2128719,1.4454602
63,1,91,00630038,1,,63-3,GMUP,39.220562,72,0,,1.1250162,16.664179,4.408381,4.2629504,3.870779
63,1,91,00630039,1,,63-2,ALGQ,26.885426,69,0,,1.5731986,17.814693,3.076839,3.8134401,1.9767804
63,1,91,0063004,1,,63-2,ALGQ,24.313091,84,0,,1.4181101,17.323689,4.6751266,1.5770365,1.5580033
63,1,91,00630040,1,,63-3,GMUP,25.897547,49,1,0,1.8263695,15.79347,2.8556025,4.2363095,3.1133354
63,1,91,00630041,1,,63-3,GMUP,26.834888,69,1,1,1.7918478,14.45646,2.1884143,4.5630689,3.0791934
63,1,91,00630042,1,,63-3,GMUP,31.320381,75,1,0,1.8726805,15.632519,2.9106119,3.8781376,1.1136116
63,1,91,00630043,1,,63-3,GMUP,18.624657,75,0,,1.5957774,15.760811,3.6197798,3.3294265,1.8944346
63,1,91,00630044,0,1,63-3,GMUP,,,,,,,,,
63,1,91,00630045,0,1,63-2,ALGQ,,,,,,,,,
63,1,91,00630046,0,,,,,,,,,,,,
63,1,91,00630047,1,,63-1,YTPS,31.594542,99,1,1,1.0504872,19.161968,1.8302116,1.1930145,3.047416
63,1,91,00630048,0,,,,,,,,,,,,
63,1,91,00630049,0,,,,,,,,,,,,
63,1,91,0063005,1,,63-3,GMUP,31.759974,63,0,,1.0230163,16.231728,2.1396298,1.4436271,1.0869988
63,1,91,00630050,1,,63-2,ALGQ,34.372635,86,0,,1.3492581,16.414476,2.4399786,4.0459065,3.6973
63,1,91,00630051,0,,,,,,,,,,,,
63,1,91,00630052,1,,63-2,ALGQ,32.405548,75,0,,1.7169019,13.792732,3.2090368,4.3642879,3.5937445
63,1,91,00630053,0,,,,,,,,,,,,
63,1,91,00630054,1,,63-2,ALGQ,30.062294,78,0,,1.8606535,16.167706,4.9332075,1.353109,1.855399
63,1,91,00630055,1,,63-3,GMUP,16.565552,66,0,,1.0919752,16.594374,2.2810285,1.2023014,2.1158953
63,1,91,00630056,0,,,,,,,,,,,,
63,1,91,00630057,0,,,,,,,,,,,,
63,1,91,00630058,0,,,,,,,,,,,,
63,1,91,00630059,0,,,,,,,,,,,,
63,1,91,0063006,0,1,63-3,GMUP,,,,,,,,,
63,1,91,00630060,1,,63-3,GMUP,26.670044,62,0,,1.6320385,16.46069,1.1540008,2.0030167,3.6795309
63,1,91,00630061,1,,63-3,GMUP,30.96034,78,0,,1.9299986,15.391854,1.1004806,1.503794,4.0711579
63,1,91,00630062,1,,63-1,YTPS,31.550079,73,0,,1.3771596,15.782372,2.3588226,2.1953893,2.8075259
63,1,91,00630063,0,,,,,,,,,,,,
63,1,91,00630064,0,,,,,,,,,,,,
63,1,91,00630065,0,,,,,,,,,,,,
63,1,91,00630066,1,,63-2,ALGQ,24.388313,79,1,1,1.9524376,14.998759,3.2425346,2.0078957,2.30481
63,1,91,00630067,0,,,,,,,,,,,,
63,1,91,00630068,1,,63-2,ALGQ,36.855949,85,0,,1.0555214,14.52206,2.7788827,3.8150465,2.5791051
63,1,91,00630069,0,,,,,,,,,,,,
63,1,91,0063007,0,,,,,,,,,,,,
63,1,91,00630070,0,,,,,,,,,,,,
63,1,91,00630071,1,,63-1,YTPS,27.088167,71,1,1,1.6952075,14.796922,1.6327294,1.9892762,3.9932406
63,1,91,00630072,0,1,63-2,ALGQ,,,,,,,,,
63,1,91,00630073,1,,63-3,GMUP,31.474072,90,0,,1.4582263,19.495018,2.4928937,2.8460941,4.6279783
63,1,91,00630074,0,,,,,,,,,,,,
63,1,91,00630075,1,,63-3,GMUP,31.687241,65,0,,1.6091275,16.606749,1.1210004,1.9506043,1.317095
63,1,91,00630076,0,,,,,,,,,,,,
63,1,91,00630077,1,,63-1,YTPS,35.772648,74,0,,1.5012815,18.338511,1.8671772,2.4619291,2.307023
63,1,91,00630078,1,,63-3,GMUP,34.639675,78,0,,1.5051196,13.613041,1.8154814,1.1118801,2.4789259
63,1,91,00630079,1,,63-1,YTPS,21.84384,64,1,1,1.2054349,18.004101,1.7379009,1.8496482,4.3027372
63,1,91,0063008,1,,63-1,YTPS,32.782162,70,0,,1.4534504,16.333948,2.5193233,1.1313262,3.063026
63,1,91,00630080,1,,63-3,GMUP,27.386837,84,1,1,1.2136096,17.367739,3.6322055,1.1730856,1.7230833
63,1,91,00630081,1,,63-2,ALGQ,28.283964,74,0,,1.2266886,17.230408,3.7612722,3.165822,2.838202
63,1,91,00630082,1,,63-2,ALGQ,30.783884,83,0,,1.8332524,16.65221,1.7768227,1.5249015,1.2215577
63,1,91,00630083,1,,63-2,ALGQ,26.671181,70,1,0,1.440119,17.892494,3.2079759,4.2958055,2.8321314
63,1,91,00630084,1,,63-3,GMUP,37.79121,73,0,,1.9410658,16.121887,4.0554175,4.739666,4.9450369
63,1,91,00630085,0,,,,,,,,,,,,
63,1,91,00630086,1,,63-2,ALGQ,39.641899,64,1,1,1.4676194,17.712309,2.7306583,1.2633437,4.5342751
63,1,91,00630087,1,,63-2,ALGQ,21.415247,94,1,1,1.4676516,13.955106,1.2569166,4.4689422,1.4369907
63,1,91,00630088,1,,63-1,YTPS,29.664537,58,1,0,1.8218089,18.346691,2.1035252,2.7482979,3.4403479
63,1,91,00630089,0,,,,,,,,,,,,
63,1,91,0063009,1,,63-2,ALGQ,36.963596,82,1,1,1.7772424,18.758125,2.6924279,4.1649227,1.2694303
63,1,91,00630090,0,,,,,,,,,,,,
63,1,91,00630091,1,,63-1,YTPS,25.719095,76,0,,1.5724559,17.591717,2.6029258,1.5129213,3.2667806
64,1,71,0064001,0,,,,,,,,,,,,
64,1,71,00640010,0,,,,,,,,,,,,
64,1,71,00640011,0,1,64-2,OSUE,,,,,,,,,
64,1,71,00640012,1,,64-2,OSUE,29.526239,75,0,,1.0089964,19.166365,1.3850095,3.8895185,4.5079322
64,1,71,00640013,0,,,,,,,,,,,,
64,1,71,00640014,0,,,,,,,,,,,,
64,1,71,00640015,1,,64-2,OSUE,31.80164,81,1,1,1.101295,15.866606,1.9116256,4.8646531,4.5311723
64,1,71,00640016,1,,64-2,OSUE,33.41798,76,0,,1.7836837,16.613138,1.9173876,4.2472844,1.123029
64,1,71,00640017,0,,,,,,,,,,,,
64,1,71,00640018,0,1,64-2,OSUE,,,,,,,,,
64,1,71,00640019,0,,,,,,,,,,,,
64,1,71,0064002,1,,64-2,OSUE,29.425755,73,0,,1.6147469,15.895551,3.2360046,1.5996178,1.5823539
64,1,71,00640020,1,,64-2,OSUE,28.377234,71,0,,1.7076696,17.222502,4.5666561,1.9896115,1.7150373
64,1,71,00640021,0,1,64-3,BCYJ,,,,,,,,,
64,1,71,00640022,0,,,,,,,,,,,,
64,1,71,00640023,0,,,,,,,,,,,,
64,1,71,00640024,1,,64-2,OSUE,32.363228,74,1,1,1.9815179,15.647904,2.092762,1.2986726,4.9146242
64,1,71,00640025,1,,64-1,MFQT,27.878345,72,0,,1.1809593,14.585052,1.3014073,4.5234442,1.6681732
64,1,71,00640026,0,1,64-2,OSUE,,,,,,,,,
64,1,71,00640027,1,,64-3,BCYJ,38.283615,88,0,,1.0825917,16.780527,4.0124331,2.5251911,4.8951855
64,1,71,00640028,0,,,,,,,,,,,,
64,1,71,00640029,1,,64-3,BCYJ,21.047709,64,0,,1.0580012,15.978807,2.6671982,3.320097,3.7485209
64,1,71,0064003,0,,,,,,,,,,,,
64,1,71,00640030,0,,,,,,,,,,,,
64,1,71,00640031,1,,64-2,OSUE,29.023342,82,0,,1.7398078,14.551852,4.5609989,2.9741566,3.3602183
64,1,71,00640032,0,1,64-2,OSUE,,,,,,,,,
64,1,71,00640033,1,,64-3,BCYJ,31.748335,68,0,,1.0563242,14.747141,2.8759451,2.9933939,3.1659946
64,1,71,00640034,0,,,,,,,,,,,,
64,1,71,00640035,1,,64-1,MFQT,28.628679,90,0,,1.5193133,18.931217,4.4648056,2.7345686,3.7965643
64,1,71,00640036,0,,,,,,,,,,,,
64,1,71,00640037,1,,64-3,BCYJ,31.521494,58,0,,1.6007115,16.86017,2.6370895,2.1004534,3.132654
64,1,71,00640038,0,,,,,,,,,,,,
64,1,71,00640039,0,,,,,,,,,,,,
64,1,71,0064004,0,,,,,,,,,,,,
64,1,71,00640040,0,,,,,,,,,,,,
64,1,71,00640041,1,,64-2,OSUE,31.781509,77,0,,1.3078045,18.510715,2.1125836,2.6302724,4.9006286
64,1,71,00640042,0,,,,,,,,,,,,
64,1,71,00640043,0,1,64-1,MFQT,,,,,,,,,
64,1,71,00640044,1,,64-2,OSUE,32.598019,86,0,,1.0287579,15.244037,3.2686217,2.0341492,2.424531
64,1,71,00640045,0,,,,,,,,,,,,
64,1,71,00640046,1,,64-2,OSUE,26.884558,63,0,,1.294942,17.049332,3.3888373,4.4086394,4.8107634
64,1,71,00640047,1,,64-1,MFQT,28.977362,86,0,,1.8774658,17.742685,3.7507639,2.4075246,3.0190303
64,1,71,00640048,0,1,64-2,OSUE,,,,,,,,,
64,1,71,00640049,0,,,,,,,,,,,,
64,1,71,0064005,0,,,,,,,,,,,,
64,1,71,00640050,0,,,,,,,,,,,,
64,1,71,00640051,0,,,,,,,,,,,,
64,1,71,00640052,0,,,,,,,,,,,,
64,1,71,00640053,1,,64-3,BCYJ,39.434772,76,0,,1.0186648,18.278467,1.4521334,3.8650291,4.9845967
64,1,71,00640054,1,,64-2,OSUE,28.761204,70,0,,1.3597614,17.904284,2.3808038,4.1023178,4.0308399
64,1,71,00640055,1,,64-2,OSUE,32.406803,81,0,,1.5813357,17.757557,4.4066463,2.2171917,4.2132006
64,1,71,00640056,1,,64-1,MFQT,25.844259,85,0,,1.0422381,16.580626,2.6571445,3.0499058,3.7029057
64,1,71,00640057,1,,64-1,MFQT,31.749348,81,0,,1.1241516,17.933395,2.8076482,2.8905919,4.1546106
64,1,71,00640058,0,,,,,,,,,,,,
64,1,71,00640059,0,,,,,,,,,,,,
64,1,71,0064006,1,,64-3,BCYJ,33.90773,75,0,,1.761555,16.7754,2.0542238,1.834476,4.8100686
64,1,71,00640060,1,,64-1,MFQT,42.319118,80,0,,1.9207335,15.565205,1.8860054,1.4826131,1.0639932
64,1,71,00640061,1,,64-2,OSUE,28.675001,70,1,1,1.3339432,16.440939,3.4613173,1.501521,2.8221538
64,1,71,00640062,0,,,,,,,,,,,,
64,1,71,00640063,0,,,,,,,,,,,,
64,1,71,00640064,0,1,64-1,MFQT,,,,,,,,,
64,1,71,00640065,0,,,,,,,,,,,,
64,1,71,00640066,0,,,,,,,,,,,,
64,1,71,00640067,0,,,,,,,,,,,,
64,1,71,00640068,1,,64-3,BCYJ,36.663555,93,0,,1.5845666,14.830045,2.8481615,3.5670195,4.6536679
64,1,71,00640069,1,,64-2,OSUE,35.315434,69,1,0,1.1512231,17.939301,4.8329153,3.3141077,2.5293546
64,1,71,0064007,0,,,,,,,,,,,,
64,1,71,00640070,1,,64-1,MFQT,33.087711,86,0,,1.7797668,16.691475,2.5059781,3.0177546,1.7910221
64,1,71,00640071,1,,64-1,MFQT,39.289169,74,0,,1.2437184,14.72663,3.4180353,3.9168344,4.898675
64,1,71,0064008,1,,64-2,OSUE,20.836843,84,0,,1.2303064,16.156836,1.2385386,1.3405296,1.6471159
64,1,71,0064009,1,,64-3,BCYJ,26.395315,83,0,,1.6515837,15.135255,2.5737827,3.589864,2.273505
65,1,73,0065001,1,,65-1,SQDD,30.022524,73,1,1,1.1214138,14.913408,1.2589494,2.1176507,2.3422227
65,1,73,00650010,1,,65-2,EKDI,30.383043,80,1,1,1.0439235,16.927507,4.0676937,1.5597485,4.2030354
65,1,73,00650011,0,,,,,,,,,,,,
65,1,73,00650012,1,,65-2,EKDI,29.50099,72,0,,1.4135553,17.589968,3.6083174,1.4496381,4.525496
65,1,73,00650013,1,,65-2,EKDI,27.706802,60,0,,1.0533352,15.120088,4.8848915,3.3427036,2.3178661
65,1,73,00650014,0,,,,,,,,,,,,
65,1,73,00650015,1,,65-2,EKDI,28.319746,74,0,,1.0220213,16.106327,2.6121526,4.1575346,4.2133884
65,1,73,00650016,0,,,,,,,,,,,,
65,1,73,00650017,1,,65-2,EKDI,24.292192,66,0,,1.5929315,15.6593,3.869417,4.6262331,2.119283
65,1,73,00650018,1,,65-2,EKDI,28.584846,90,0,,1.424716,15.159009,3.339983,4.7550597,4.1812525
65,1,73,00650019,0,,,,,,,,,,,,
65,1,73,0065002,1,,65-2,EKDI,29.08354,61,0,,1.8955226,15.76514,1.8601711,4.1309028,4.7269077
65,1,73,00650020,1,,65-2,EKDI,24.232176,94,0,,1.7931495,18.792469,3.512917,3.7882962,1.3243339
65,1,73,00650021,0,,,,,,,,,,,,
65,1,73,00650022,0,,,,,,,,,,,,
65,1,73,00650023,1,,65-2,EKDI,33.015545,65,0,,1.2852461,16.248941,3.8608491,2.4979446,3.8965416
65,1,73,00650024,0,,,,,,,,,,,,
65,1,73,00650025,0,,,,,,,,,,,,
65,1,73,00650026,0,,,,,,,,,,,,
65,1,73,00650027,1,,65-3,QNCO,27.270132,71,1,1,1.0644118,15.522552,1.7758301,1.3607553,4.8879771
65,1,73,00650028,0,1,65-2,EKDI,,,,,,,,,
65,1,73,00650029,0,,,,,,,,,,,,
65,1,73,0065003,1,,65-2,EKDI,32.925266,75,0,,1.223906,15.927558,1.1437315,4.7758284,4.322207
65,1,73,00650030,1,,65-2,EKDI,22.665791,65,1,1,1.7553794,17.397104,4.7257805,1.1344606,3.8432157
65,1,73,00650031,1,,65-3,QNCO,26.541754,70,1,1,1.3887403,17.483879,4.4896569,3.537504,3.9536736
65,1,73,00650032,0,,,,,,,,,,,,
65,1,73,00650033,0,,,,,,,,,,,,
65,1,73,00650034,1,,65-1,SQDD,31.968491,74,0,,1.6242821,15.258921,2.4075353,1.9273169,3.7575452
65,1,73,00650035,0,1,65-2,EKDI,,,,,,,,,
65,1,73,00650036,1,,65-1,SQDD,28.463137,74,0,,1.5407168,15.817713,2.9767535,3.4075813,4.3130889
65,1,73,00650037,1,,65-3,QNCO,30.84664,79,1,0,1.8902779,15.702007,4.3248043,3.7952371,4.2694511
65,1,73,00650038,1,,65-2,EKDI,36.163631,75,0,,1.9989667,17.218285,4.7893305,4.6295099,3.3713434
65,1,73,00650039,0,,,,,,,,,,,,
65,1,73,0065004,1,,65-1,SQDD,35.111912,80,1,0,1.8665564,16.616388,1.9349138,2.0798025,2.6179636
65,1,73,00650040,1,,65-2,EKDI,23.285011,80,1,1,1.4022564,13.867047,2.7985139,1.2161007,4.4041748
65,1,73,00650041,1,,65-2,EKDI,29.305706,74,0,,1.815505,17.611563,3.4854925,1.8191394,4.959826
65,1,73,00650042,1,,65-3,QNCO,34.009434,78,0,,1.250043,16.260637,2.0816808,1.7894675,3.3411415
65,1,73,00650043,1,,65-1,SQDD,37.62833,43,0,,1.4259813,14.437016,2.338902,1.6091262,3.1133757
65,1,73,00650044,0,,,,,,,,,,,,
65,1,73,00650045,0,1,65-1,SQDD,,,,,,,,,
65,1,73,00650046,1,,65-3,QNCO,26.491642,78,0,,1.881108,15.742239,1.642596,4.8503919,4.1232781
65,1,73,00650047,0,,,,,,,,,,,,
65,1,73,00650048,0,,,,,,,,,,,,
65,1,73,00650049,1,,65-2,EKDI,23.902163,73,0,,1.8259248,15.083667,2.7537291,1.6703128,1.8111151
65,1,73,0065005,1,,65-2,EKDI,33.978954,76,0,,1.42821,15.520947,2.6316333,2.948786,3.6420701
65,1,73,00650050,1,,65-2,EKDI,27.991301,64,0,,1.1372937,16.615955,3.3783712,3.3796504,3.2281427
65,1,73,00650051,0,,,,,,,,,,,,
65,1,73,00650052,1,,65-1,SQDD,27.943102,76,0,,1.7073014,15.646634,2.4276004,4.8921771,4.896152
65,1,73,00650053,0,,,,,,,,,,,,
65,1,73,00650054,1,,65-3,QNCO,37.53056,95,0,,1.64985,12.635192,1.1615407,2.7489538,4.6607375
65,1,73,00650055,1,,65-1,SQDD,40.107315,70,0,,1.3874838,16.877693,1.4099869,4.2456784,1.4504526
65,1,73,00650056,0,,,,,,,,,,,,
65,1,73,00650057,0,,,,,,,,,,,,
65,1,73,00650058,0,,,,,,,,,,,,
65,1,73,00650059,1,,65-2,EKDI,30.132986,58,0,,1.4681658,17.697041,3.3022258,1.025184,3.893055
65,1,73,0065006,1,,65-2,EKDI,28.660484,55,0,,1.9505718,14.507208,4.7484069,4.0648317,1.6842114
65,1,73,00650060,0,,,,,,,,,,,,
65,1,73,00650061,1,,65-2,EKDI,26.857384,69,0,,1.223274,15.295073,2.6673696,1.4405379,3.2212059
65,1,73,00650062,0,,,,,,,,,,,,
65,1,73,00650063,0,1,65-2,EKDI,,,,,,,,,
65,1,73,00650064,0,,,,,,,,,,,,
65,1,73,00650065,0,,,,,,,,,,,,
65,1,73,00650066,1,,65-1,SQDD,22.598846,72,0,,1.3168962,14.02389,4.6184559,2.5694623,2.9399469
65,1,73,00650067,0,,,,,,,,,,,,
65,1,73,00650068,1,,65-3,QNCO,40.743587,81,0,,1.2529066,17.834129,3.3322737,4.0686765,4.6393499
65,1,73,00650069,0,1,65-2,EKDI,,,,,,,,,
65,1,73,0065007,0,,,,,,,,,,,,
65,1,73,00650070,1,,65-3,QNCO,36.220169,70,0,,1.8633589,17.93676,4.1221118,4.6912045,2.1856074
65,1,73,00650071,1,,65-1,SQDD,36.93391,94,0,,1.3161352,16.447054,3.179713,1.3829981,4.7607002
65,1,73,00650072,0,,,,,,,,,,,,
65,1,73,00650073,0,,,,,,,,,,,,
65,1,73,0065008,1,,65-2,EKDI,18.189983,72,0,,1.4651698,16.275051,3.7097809,2.9172125,4.6277399
65,1,73,0065009,0,,,,,,,,,,,,
66,0,77,0066001,1,,66-2,CQQC,27.424063,81,0,,1.0661423,15.710236,2.9693971,2.5898306,3.2550128
66,0,77,00660010,0,,,,,,,,,,,,
66,0,77,00660011,0,1,66-2,CQQC,,,,,,,,,
66,0,77,00660012,1,,66-1,DHFU,24.452026,52,0,,1.7932379,15.283978,3.787905,2.377475,2.3876469
66,0,77,00660013,0,,,,,,,,,,,,
66,0,77,00660014,0,1,66-2,CQQC,,,,,,,,,
66,0,77,00660015,0,,,,,,,,,,,,
66,0,77,00660016,1,,66-2,CQQC,31.947807,64,0,,1.5696138,14.669362,4.3719206,4.0118651,1.2705331
66,0,77,00660017,0,,,,,,,,,,,,
66,0,77,00660018,1,,66-3,JCIS,33.169216,103,1,1,1.382972,16.012377,1.8200572,1.7510853,1.2106394
66,0,77,00660019,0,,,,,,,,,,,,
66,0,77,0066002,1,,66-2,CQQC,32.375359,100,1,1,1.2001441,16.172113,1.8911072,2.5426369,4.4306903
66,0,77,00660020,0,1,66-2,CQQC,,,,,,,,,
66,0,77,00660021,0,,,,,,,,,,,,
66,0,77,00660022,0,1,66-3,JCIS,,,,,,,,,
66,0,77,00660023,0,,,,,,,,,,,,
66,0,77,00660024,1,,66-3,JCIS,31.753374,81,0,,1.6739345,16.191055,3.9142804,4.6166925,3.2258344
66,0,77,00660025,1,,66-3,JCIS,24.812115,80,0,,1.7845452,16.102976,3.5380061,3.7327468,4.7424235
66,0,77,00660026,0,,,,,,,,,,,,
66,0,77,00660027,1,,66-2,CQQC,31.372858,82,0,,1.7965235,15.854089,4.2123327,4.5108328,4.8127818
66,0,77,00660028,1,,66-2,CQQC,33.838444,70,0,,1.4150376,15.948481,4.9992695,2.4672444,4.1976657
66,0,77,00660029,1,,66-2,CQQC,26.279339,81,0,,1.3760954,17.643438,1.1327783,1.5274181,3.6193984
66,0,77,0066003,0,,,,,,,,,,,,
